page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/product/pc-intel-core-i7-6700-ram-ddr4-32gb-ssd-1tb,/product/pc-intel-core-i7-6700-ram-ddr4-32gb-ssd-1tb,0,19,0,12.526315789473685,12.98,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-malang,/product-tag/jual-pc-rakitan-murah-malang,0,30,0,13.533333333333333,12.94,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/pembuatan-website/toko-online,/pembuatan-website/toko-online,0,957,0,64.12852664576803,12.93,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-player-karaoke-2tb-30-000-lagu-bukan-geisler-nakamichi,/product/pc-rakitan-player-karaoke-2tb-30-000-lagu-bukan-geisler-nakamichi,1,130,0.007692307692307693,21.784615384615385,12.92,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-game-gta-v-surabaya,/jasa-install-game-gta-v-surabaya,0,2,0,8.5,12.91,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-game-gta-v-surabaya,medium
https://www.kotacom.id/product/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,/product/paket-speaker-karaoke-bmb-10inch-bmb-da-2700-bmb-112-mk-iii-12-inchi,0,6,0,10.333333333333334,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-karaoke-2tb-30000-lagu-not-audiobank-kjb-nakamichi-geisler,/product/pc-karaoke-2tb-30000-lagu-not-audiobank-kjb-nakamichi-geisler,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,/product/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-rakit-pc-murah-trenggalek,/tag/jasa-rakit-pc-murah-trenggalek,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-jember,/tag/jasa-recovery-data-laptop-jember,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-batu-malang,/tag/jasa-recovery-data-laptop-murah-batu-malang,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-game-pc-nganjuk,/tag/jual-game-pc-nganjuk,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-pc-rakitan-murah-probolinggo,/tag/jual-pc-rakitan-murah-probolinggo,0,2,0,8.5,12.91,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/blog/jasa-it-support-surabaya-sidoarjo-terpercaya-24jam,/blog/jasa-it-support-surabaya-sidoarjo-terpercaya-24jam,2,19,0.10526315789473684,19.31578947368421,12.89,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-nias-selatan,/jasa-cetak-buku-nias-selatan,0,17,0,12.411764705882353,12.89,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nias-selatan,medium
https://www.kotacom.id/download/blog,/download/blog,0,7,0,10.714285714285714,12.84,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-timor-tengah-utara,/jasa-cetak-buku-timor-tengah-utara,0,511,0,27.481409001956948,12.84,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-timor-tengah-utara,medium
https://www.kotacom.id/jasa-cetak-buku-paser,/jasa-cetak-buku-paser,0,69,0,15.44927536231884,12.82,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-paser,medium
https://www.kotacom.id/jasa-cetak-buku-bukittinggi,/jasa-cetak-buku-bukittinggi,0,4,0,9.75,12.8,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bukittinggi,medium
https://www.kotacom.id/category/crazy-time,/category/crazy-time,0,1,0,8,12.6,improve_then_migrate,category,redirect_auto,/blog/category/crazy-time,high
https://www.kotacom.id/category/game/page/4,/category/game/page/4,0,1,0,8,12.6,improve_then_migrate,category_pagination,redirect_auto,/blog/category/game,high
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-sidoarjo,/product-tag/jual-komputer-rakitan-murah-sidoarjo,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-trenggalek/page/1,/product-tag/jual-komputer-rakitan-murah-trenggalek/page/1,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tuban,/product-tag/jual-pc-rakitan-murah-tuban,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/paket-speaker-karaoke-bmb-8inch-bmb-da-1600-se-120wx2-112-mk-iii-12,/product/paket-speaker-karaoke-bmb-8inch-bmb-da-1600-se-120wx2-112-mk-iii-12,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,/product/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/projects/manufacturing,/projects/manufacturing,0,4,0,10,12.6,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/tag/jasa-ganti-ssd-laptop-murah-probolinggo,/tag/jasa-ganti-ssd-laptop-murah-probolinggo,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-isi-lagu-karaoke-murah-madiun,/tag/jasa-isi-lagu-karaoke-murah-madiun,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-rakit-pc-unbk-murah-pacitan,/tag/jasa-rakit-pc-unbk-murah-pacitan,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-gresik,/tag/jasa-recovery-data-laptop-murah-gresik,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-kediri,/tag/jasa-recovery-data-laptop-murah-kediri,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-upgrade-ram-laptop-murah-bojonegoro,/tag/jasa-upgrade-ram-laptop-murah-bojonegoro,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-game-pc-sidoarjo,/tag/jual-game-pc-sidoarjo,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jual-pc-rakitan-murah-pacitan,/tag/jual-pc-rakitan-murah-pacitan,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/pasang-karaoke-sidoarjo,/tag/pasang-karaoke-sidoarjo,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-pc-murah-situbondo,/tag/service-pc-murah-situbondo,0,1,0,8,12.6,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-magelang,/terbaik-jual-game-pc-magelang,0,1,0,8,12.6,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-magelang,medium
https://www.kotacom.id/terbaik-jual-game-pc-pati,/terbaik-jual-game-pc-pati,0,1,0,8,12.6,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-pati,medium
https://www.kotacom.id/jasa-install-ulang-windows-surabaya-7-8-10-xp-server,/jasa-install-ulang-windows-surabaya-7-8-10-xp-server,1,193,0.0051813471502590676,41.83419689119171,12.59,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-ulang-windows-surabaya-7-8-10-xp-server,medium
https://www.kotacom.id/product/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,/product/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,0,5,0,10.4,12.59,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-kepulauan-mentawai,/jasa-cetak-buku-kepulauan-mentawai,1,105,0.009523809523809525,24.38095238095238,12.56,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-mentawai,medium
https://www.kotacom.id/product-category/rakit-pc/page/4,/product-category/rakit-pc/page/4,0,9,0,11.555555555555555,12.56,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-cpu-core-i5-2400-led-24-in-lg-keymouse-ram-8gb-hdd-500gb,/product/pc-cpu-core-i5-2400-led-24-in-lg-keymouse-ram-8gb-hdd-500gb,1,104,0.009615384615384616,34.67307692307692,12.54,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-ternate,/jasa-cetak-buku-ternate,0,2,0,9,12.51,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ternate,medium
https://www.kotacom.id/tag/jasa-upgrade-ssd-laptop-murah-bojonegoro,/tag/jasa-upgrade-ssd-laptop-murah-bojonegoro,0,2,0,9,12.51,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/services,/services,0,74,0,27.675675675675677,12.5,improve_then_migrate,service,keep_path,/services,high
https://www.kotacom.id/jasa-instal-software-photoshop-cs5-cs6-cc-surabaya-sidoarjo,/jasa-instal-software-photoshop-cs5-cs6-cc-surabaya-sidoarjo,2,75,0.02666666666666667,41.6,12.47,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-instal-software-photoshop-cs5-cs6-cc-surabaya-sidoarjo,medium
https://www.kotacom.id/product/pc-intel-core-i5-3470-ram-16gb-vga-rx-4gb-ddr5-ssd-512gb,/product/pc-intel-core-i5-3470-ram-16gb-vga-rx-4gb-ddr5-ssd-512gb,0,3,0,9.666666666666666,12.47,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/update-2024-rincian-estimasi-biaya-cetak-buku-satuan-di-surabaya,/update-2024-rincian-estimasi-biaya-cetak-buku-satuan-di-surabaya,0,3,0,9.666666666666666,12.47,improve_then_migrate,root_post_legacy,redirect_auto,/blog/update-2024-rincian-estimasi-biaya-cetak-buku-satuan-di-surabaya,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-gresik,/product-tag/jual-pc-rakitan-murah-gresik,0,20,0,13.3,12.45,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-intel-core-i5-10400f-ram-16gb-vga-gtx-4gb-ddr5-ssd-512ghdd-1tb,/product/pc-intel-core-i5-10400f-ram-16gb-vga-gtx-4gb-ddr5-ssd-512ghdd-1tb,0,5,0,10.6,12.43,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/1set-pc-gaming-core-i5-3470-ram-16gb-vga-gtx-4gb-ddr5-monitor-22-inc,/product/1set-pc-gaming-core-i5-3470-ram-16gb-vga-gtx-4gb-ddr5-monitor-22-inc,1,43,0.023255813953488372,18.093023255813954,12.42,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-madura,/product-tag/jual-komputer-rakitan-madura,0,4,0,10.25,12.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/shop/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,/shop/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,0,4,0,10.25,12.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jasa-rakit-pc-surabaya/page/2,/product-tag/jasa-rakit-pc-surabaya/page/2,0,15,0,12.8,12.38,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sidoarjo/page/2,/product-tag/jual-pc-rakitan-murah-sidoarjo/page/2,0,9,0,11.777777777777779,12.38,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-banyuwangi/page/2,/product-tag/jual-komputer-rakitan-murah-banyuwangi/page/2,0,17,0,13.117647058823529,12.33,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tulungagung/page/2,/product-tag/jual-pc-rakitan-murah-tulungagung/page/2,0,8,0,11.625,12.32,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-software-apotek-klinik-dan-praktek-dokter,/jasa-install-software-apotek-klinik-dan-praktek-dokter,2,67,0.029850746268656716,48.82089552238806,12.3,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-software-apotek-klinik-dan-praktek-dokter,medium
https://www.kotacom.id/casibom-guncel-giris-baglantilarinda-sik-yapilan-hatalar,/casibom-guncel-giris-baglantilarinda-sik-yapilan-hatalar,0,11,0,12.272727272727273,12.3,improve_then_migrate,root_post_legacy,redirect_auto,/blog/casibom-guncel-giris-baglantilarinda-sik-yapilan-hatalar,medium
https://www.kotacom.id/jasa-cetak-buku-morowali-utara,/jasa-cetak-buku-morowali-utara,0,375,0,25.586666666666666,12.3,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-morowali-utara,medium
https://www.kotacom.id/jasa-cetak-buku-humbang-hasundutan,/jasa-cetak-buku-humbang-hasundutan,0,16,0,13.0625,12.27,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-humbang-hasundutan,medium
https://www.kotacom.id/jasa-cetak-buku-ogan-komering-ulu,/jasa-cetak-buku-ogan-komering-ulu,0,359,0,28.002785515320333,12.23,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ogan-komering-ulu,medium
https://www.kotacom.id/jasa-cetak-buku-raja-ampat,/jasa-cetak-buku-raja-ampat,0,8,0,11.75,12.22,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-raja-ampat,medium
https://www.kotacom.id/tag/isi-game-pc-sidoarjo,/tag/isi-game-pc-sidoarjo,0,4,0,10.5,12.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-kotawaringin-timur,/jasa-cetak-buku-kotawaringin-timur,1,84,0.011904761904761904,21.928571428571427,12.19,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kotawaringin-timur,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-kuningan,/rekomendasi-jual-game-pc-kuningan,0,74,0,16.405405405405403,12.18,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-kuningan,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-tulungagung/page/2,/product-tag/jual-komputer-rakitan-murah-tulungagung/page/2,1,64,0.015625,19.265625,12.13,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-mamuju,/jasa-cetak-buku-mamuju,0,21,0,13.80952380952381,12.12,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mamuju,medium
https://www.kotacom.id/e-kalutere-empeiria-se-axiopiste-platphorma,/e-kalutere-empeiria-se-axiopiste-platphorma,0,2,0,9.5,12.11,improve_then_migrate,root_post_legacy,redirect_auto,/blog/e-kalutere-empeiria-se-axiopiste-platphorma,medium
https://www.kotacom.id/tag/jasa-pasang-karaoke-murah-kediri,/tag/jasa-pasang-karaoke-murah-kediri,0,2,0,9.5,12.11,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-sumenep,/tag/jasa-recovery-data-laptop-murah-sumenep,0,2,0,9.5,12.11,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-konawe-kepulauan,/jasa-cetak-buku-konawe-kepulauan,0,189,0,18.555555555555557,12.07,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-konawe-kepulauan,medium
https://www.kotacom.id/stop-pusing-ini-solusi-jasa-install-software-online-anti-gagal-windows-mac,/stop-pusing-ini-solusi-jasa-install-software-online-anti-gagal-windows-mac,1,78,0.01282051282051282,33.17948717948718,12.06,improve_then_migrate,root_post_legacy,redirect_auto,/blog/stop-pusing-ini-solusi-jasa-install-software-online-anti-gagal-windows-mac,medium
https://www.kotacom.id/product/pc-core-i3-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,/product/pc-core-i3-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,0,7,0,11.714285714285714,12.04,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-nunukan,/jasa-cetak-buku-nunukan,0,60,0,16.133333333333333,12.03,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-nunukan,medium
https://www.kotacom.id/tag/jasa-website-surabaya,/tag/jasa-website-surabaya,1,1,1,18,12.01,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/lebih,/tag/lebih,1,1,1,18,12.01,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/rakit-pc-core-i5-4460-4gb-500gb-pc-rakitan-office-surabaya,/products/rakit-pc-core-i5-4460-4gb-500gb-pc-rakitan-office-surabaya,0,54,0,20.85185185185185,11.96,improve_then_migrate,product,keep_path,/products/rakit-pc-core-i5-4460-4gb-500gb-pc-rakitan-office-surabaya,high
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-blitar,/product-tag/jual-komputer-rakitan-murah-blitar,0,3,0,10.333333333333334,11.94,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-lamongan,/tag/jasa-recovery-data-laptop-murah-lamongan,0,3,0,10.333333333333334,11.94,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-rokan-hulu,/jasa-cetak-buku-rokan-hulu,0,297,0,25.414141414141415,11.9,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-rokan-hulu,medium
https://www.kotacom.id/jasa-cetak-buku-paniai,/jasa-cetak-buku-paniai,0,14,0,13.285714285714286,11.88,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-paniai,medium
https://www.kotacom.id/support-faq,/support-faq,0,14,0,13.285714285714286,11.88,improve_then_migrate,root_post_legacy,redirect_auto,/blog/support-faq,medium
https://www.kotacom.id/product/pc-rakitan-player-karaoke-4tb-60-000-lagu-bukan-geisler-nakamichi,/product/pc-rakitan-player-karaoke-4tb-60-000-lagu-bukan-geisler-nakamichi,0,22,0,14.227272727272727,11.87,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/firewall,/category/firewall,0,11,0,12.818181818181818,11.86,improve_then_migrate,category,redirect_auto,/blog/category/firewall,high
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ponorogo,/product-tag/jual-pc-rakitan-murah-ponorogo,0,11,0,12.818181818181818,11.86,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-murah-bojonegoro,/tag/service-laptop-murah-bojonegoro,0,6,0,11.666666666666666,11.85,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,1,2,0.5,22.5,11.82,improve_then_migrate,product,keep_path,/products/pc-karaoke-4tb-monitor-touchscreen-audiobank-kjb-nakamichi-geisler,high
https://www.kotacom.id/blog/page/12,/blog/page/12,0,16,0,14.875,11.82,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/download/category/uncategorized,/download/category/uncategorized,0,7,0,12,11.81,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/efisiensi-waktu,/category/efisiensi-waktu,0,1,0,9,11.8,improve_then_migrate,category,redirect_auto,/blog/category/efisiensi-waktu,high
