url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,googleCanonical,userCanonical,lastCrawlTime,referrerUrls,sitemapUrls,inspectionError
https://www.kotacom.id/product-category/rakit-pc/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/page/3,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/page/4,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/page/5,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-graphic/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/uncategorized,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/uncategorized/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-category/uncategorized/page/3,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-murah-gresik/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jasa-rakit-pc-surabaya/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-bangil,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-bangil/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-banyuwangi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-banyuwangi/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-madura,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-madura/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bangkalan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bangkalan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-banyuwangi/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-batu-malang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-blitar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-blitar/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-bondowoso/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-gresik/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-jombang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-kediri,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-madiun/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-magetan-pamekasan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-mojokerto,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-nganjuk,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-pacitan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-pacitan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-pasuruhan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-probolinggo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-probolinggo/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-sampang/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-sidoarjo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-situbondo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-surabaya/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-trenggalek,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-trenggalek/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-tuban,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-tulungagung,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-pacet,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-pacet/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-pasuruhan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-komputer-rakitan-pasuruhan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-banyuwangi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-gresik/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-jember,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-bangkalan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-banyuwangi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-banyuwangi/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-batu-malang/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-blitar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-bojonegoro,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-bondowoso/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-jember/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-jombang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-kediri,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madiun/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madura,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-madura/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-magetan-pamekasan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-magetan-pamekasan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-malang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-malang/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-malang/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-nganjuk,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ngawi/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-pacet/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-pacitan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-pasuruhan/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ponorogo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ponorogo/page/1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ponorogo/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-probolinggo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sampang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sidoarjo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sidoarjo/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-situbondo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-sumenep/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-surabaya/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-trenggalek/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tuban,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tulungagung,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tulungagung/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/rakit-pc-office-and-tagged-jasa-rakit-pc-gresik/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/this-entry-was-posted-in-rakit-pc,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product-tag/this-entry-was-posted-in-rakit-pc/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/product/1-set-pc-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-monitor-led-19,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
